0.0 {'informant_belief': {'A': 0.4687130733698571, 'B': 0.5312869266301429}, 'informant_action': {'A': 0.9880760554302288, 'B': 0.011923944569771187}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9880760554302288
0.0 {'informant_belief': {'A': 0.4748393475037074, 'B': 0.5251606524962926}, 'informant_action': {'A': 0.9892349096501346, 'B': 0.010765090349865437}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9892349096501346
1.9573928480852145 {'informant_belief': {'A': 0.5278038756830286, 'B': 0.4721961243169714}, 'informant_action': {'A': 0.010651787978696425, 'B': 0.9893482120213036}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.010651787978696425
1.9578366168904502 {'informant_belief': {'A': 0.5304183655166596, 'B': 0.46958163448334045}, 'informant_action': {'A': 0.010540845777387375, 'B': 0.9894591542226125}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.010540845777387375
0.0 {'informant_belief': {'A': 0.47250221166505296, 'B': 0.5274977883349471}, 'informant_action': {'A': 0.9894606323620583, 'B': 0.010539367637941721}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9894606323620583
0.0 {'informant_belief': {'A': 0.4753901749634965, 'B': 0.5246098250365034}, 'informant_action': {'A': 0.989462075726014, 'B': 0.01053792427398603}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.989462075726014
1.958282803783653 {'informant_belief': {'A': 0.527198372274773, 'B': 0.47280162772522705}, 'informant_action': {'A': 0.01042929905408683, 'B': 0.9895707009459133}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.01042929905408683
1.9587084383627418 {'informant_belief': {'A': 0.5297593823508151, 'B': 0.47024061764918484}, 'informant_action': {'A': 0.010322890409314608, 'B': 0.9896771095906854}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.010322890409314608
1.959125475285171 {'informant_belief': {'A': 0.5322932770651402, 'B': 0.4677067229348598}, 'informant_action': {'A': 0.010218631178707223, 'B': 0.9897813688212928}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.010218631178707223
0.0 {'informant_belief': {'A': 0.4705595076512359, 'B': 0.5294404923487641}, 'informant_action': {'A': 0.9897827363476218, 'B': 0.010217263652378157}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9897827363476218
0.0 {'informant_belief': {'A': 0.4733813004108579, 'B': 0.5266186995891421}, 'informant_action': {'A': 0.9897840724402136, 'B': 0.010215927559786394}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9897840724402136
0.0 {'informant_belief': {'A': 0.4761726032241354, 'B': 0.5238273967758645}, 'informant_action': {'A': 0.9897853781705498, 'B': 0.010214621829450246}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9897853781705498
0.0 {'informant_belief': {'A': 0.4789339073306684, 'B': 0.5210660926693317}, 'informant_action': {'A': 0.9897866545619609, 'B': 0.010213345438039036}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9897866545619609
0.0 {'informant_belief': {'A': 0.4816656934858497, 'B': 0.5183343065141504}, 'informant_action': {'A': 0.9897879025923016, 'B': 0.010212097407698347}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9897879025923016
1.9595600488834575 {'informant_belief': {'A': 0.5208463834987602, 'B': 0.4791536165012398}, 'informant_action': {'A': 0.010109987779135651, 'B': 0.9898900122208644}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.010109987779135651
0.0 {'informant_belief': {'A': 0.48185588071314917, 'B': 0.5181441192868509}, 'informant_action': {'A': 0.9898912207449732, 'B': 0.010108779255026921}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9898912207449732
1.9599651871192343 {'informant_belief': {'A': 0.5206312124959919, 'B': 0.4793687875040081}, 'informant_action': {'A': 0.010008703220191472, 'B': 0.9899912967798086}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.010008703220191472
1.9603576430033396 {'informant_belief': {'A': 0.5230932183076309, 'B': 0.476906781692369}, 'informant_action': {'A': 0.00991058924916514, 'B': 0.9900894107508349}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.00991058924916514
0.0 {'informant_belief': {'A': 0.4795795595808915, 'B': 0.5204204404191086}, 'informant_action': {'A': 0.9900905700586041, 'B': 0.009909429941395846}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9900905700586041
1.960747071858183 {'informant_belief': {'A': 0.5228584503195903, 'B': 0.4771415496804098}, 'informant_action': {'A': 0.009813232035454257, 'B': 0.9901867679645457}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.009813232035454257
0.0 {'informant_belief': {'A': 0.47978606633235044, 'B': 0.5202139336676496}, 'informant_action': {'A': 0.9901878914405011, 'B': 0.009812108559498954}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9901878914405011
1.9611289155380955 {'informant_belief': {'A': 0.5226284105639011, 'B': 0.4773715894360989}, 'informant_action': {'A': 0.009717771115476066, 'B': 0.9902822288845239}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.009717771115476066
1.9614990784353883 {'informant_belief': {'A': 0.5250191208984105, 'B': 0.4749808791015894}, 'informant_action': {'A': 0.009625230391152978, 'B': 0.9903747696088471}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.009625230391152978
0.0 {'informant_belief': {'A': 0.4775970424568301, 'B': 0.5224029575431699}, 'informant_action': {'A': 0.9903758484449398, 'B': 0.009624151555060278}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9903758484449398
0.0 {'informant_belief': {'A': 0.48018679173450624, 'B': 0.5198132082654938}, 'informant_action': {'A': 0.9903769045709704, 'B': 0.009623095429029671}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9903769045709704
0.0 {'informant_belief': {'A': 0.4827505247694678, 'B': 0.5172494752305322}, 'informant_action': {'A': 0.9903779386965579, 'B': 0.00962206130344212}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9903779386965579
1.9618748157610297 {'informant_belief': {'A': 0.5196187481576102, 'B': 0.48038125184238967}, 'informant_action': {'A': 0.009531296059742558, 'B': 0.9904687039402574}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.009531296059742558
0.0 {'informant_belief': {'A': 0.48291896541797485, 'B': 0.5170810345820251}, 'informant_action': {'A': 0.9904697072838666, 'B': 0.009530292716133426}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9904697072838666
0.0 {'informant_belief': {'A': 0.48543156365882045, 'B': 0.5145684363411797}, 'informant_action': {'A': 0.9904706901530466, 'B': 0.00952930984695351}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9904706901530466
0.0 {'informant_belief': {'A': 0.48791941740965084, 'B': 0.5120805825903492}, 'informant_action': {'A': 0.9904716531681753, 'B': 0.00952834683182468}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9904716531681753
0.0 {'informant_belief': {'A': 0.49038289025637616, 'B': 0.5096171097436238}, 'informant_action': {'A': 0.9904725969248185, 'B': 0.009527403075181589}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9904725969248185
0.0 {'informant_belief': {'A': 0.49282233870251285, 'B': 0.5071776612974872}, 'informant_action': {'A': 0.9904735219949566, 'B': 0.00952647800504343}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9904735219949566
1.9622501850481124 {'informant_belief': {'A': 0.509525486335185, 'B': 0.490474513664815}, 'informant_action': {'A': 0.009437453737971871, 'B': 0.9905625462620281}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.009437453737971871
0.0 {'informant_belief': {'A': 0.49289038485796033, 'B': 0.5071096151420396}, 'informant_action': {'A': 0.9905634448007329, 'B': 0.009436555199267066}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9905634448007329
0.0 {'informant_belief': {'A': 0.49528303532794554, 'B': 0.5047169646720544}, 'informant_action': {'A': 0.9905643258936672, 'B': 0.009435674106332788}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9905643258936672
0.0 {'informant_belief': {'A': 0.4976527981337606, 'B': 0.5023472018662394}, 'informant_action': {'A': 0.9905651900440291, 'B': 0.009434809955970886}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9905651900440291
1.9626101664737825 {'informant_belief': {'A': 0.504672881348747, 'B': 0.49532711865125295}, 'informant_action': {'A': 0.009347458381554348, 'B': 0.9906525416184456}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.009347458381554348
-2.220446049250313e-16 {'informant_belief': {'A': 0.49767462852352595, 'B': 0.502325371476474}, 'informant_action': {'A': 0.9906533815360198, 'B': 0.009346618463980248}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9906533815360198
-2.220446049250313e-16 {'informant_belief': {'A': 0.5, 'B': 0.5}, 'informant_action': {'A': 0.9906542056074766, 'B': 0.009345794392523364}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9906542056074766
1.9629597576806574 {'informant_belief': {'A': 0.5023039433775595, 'B': 0.4976960566224406}, 'informant_action': {'A': 0.009260060579835567, 'B': 0.9907399394201644}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.009260060579835567
1.963296458279736 {'informant_belief': {'A': 0.5045871412576629, 'B': 0.49541285874233704}, 'informant_action': {'A': 0.009175885430066035, 'B': 0.990824114569934}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.009175885430066035
0.0 {'informant_belief': {'A': 0.49771709344802856, 'B': 0.5022829065519715}, 'informant_action': {'A': 0.9908249086738595, 'B': 0.009175091326140515}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9908249086738595
1.9636302407812765 {'informant_belief': {'A': 0.5045454403721789, 'B': 0.4954545596278211}, 'informant_action': {'A': 0.009092439804680923, 'B': 0.9909075601953191}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.009092439804680923
0.0 {'informant_belief': {'A': 0.49773774961917855, 'B': 0.5022622503808215}, 'informant_action': {'A': 0.9909083326382517, 'B': 0.009091667361748268}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9909083326382517
0.0 {'informant_belief': {'A': 0.5, 'B': 0.5}, 'informant_action': {'A': 0.990909090909091, 'B': 0.00909090909090909}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.990909090909091
1.9639610123679252 {'informant_belief': {'A': 0.5022419646259908, 'B': 0.49775803537400926}, 'informant_action': {'A': 0.009009746908018673, 'B': 0.9909902530919813}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.009009746908018673
1.9642799155707098 {'informant_belief': {'A': 0.5044642725353881, 'B': 0.49553572746461205}, 'informant_action': {'A': 0.008930021107322616, 'B': 0.9910699788926775}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.008930021107322616
0.0 {'informant_belief': {'A': 0.4977779605867829, 'B': 0.5022220394132171}, 'informant_action': {'A': 0.9910707103209718, 'B': 0.008929289679028236}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9910707103209718
0.0 {'informant_belief': {'A': 0.5, 'B': 0.5}, 'informant_action': {'A': 0.9910714285714286, 'B': 0.008928571428571428}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9910714285714286
1.964598972738048 {'informant_belief': {'A': 0.502202465216074, 'B': 0.4977975347839259}, 'informant_action': {'A': 0.008850256815487949, 'B': 0.991149743184512}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.008850256815487949
1.9649067836440546 {'informant_belief': {'A': 0.5043859526420627, 'B': 0.49561404735793735}, 'informant_action': {'A': 0.00877330408898637, 'B': 0.9912266959110136}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.00877330408898637
0.0 {'informant_belief': {'A': 0.49781676715920953, 'B': 0.5021832328407905}, 'informant_action': {'A': 0.9912273891778588, 'B': 0.008772610822141138}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9912273891778588
0.0 {'informant_belief': {'A': 0.5, 'B': 0.5}, 'informant_action': {'A': 0.9912280701754386, 'B': 0.008771929824561403}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9912280701754386
0.0 {'informant_belief': {'A': 0.5021640032565049, 'B': 0.49783599674349505}, 'informant_action': {'A': 0.9912287392266036, 'B': 0.008771260773396383}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9912287392266036
1.965217391304348 {'informant_belief': {'A': 0.5, 'B': 0.5}, 'informant_action': {'A': 0.008695652173913044, 'B': 0.991304347826087}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.008695652173913044
0.0 {'informant_belief': {'A': 0.5021454366795861, 'B': 0.4978545633204139}, 'informant_action': {'A': 0.9913049996252156, 'B': 0.0086950003747845}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9913049996252156
1.9655172413793105 {'informant_belief': {'A': 0.5, 'B': 0.5}, 'informant_action': {'A': 0.008620689655172414, 'B': 0.9913793103448276}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.008620689655172414
1.9658094466141036 {'informant_belief': {'A': 0.5021274994010975, 'B': 0.4978725005989025}, 'informant_action': {'A': 0.0085476383464741, 'B': 0.9914523616535259}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.0085476383464741
1.9660967411953822 {'informant_belief': {'A': 0.5042372774594728, 'B': 0.4957627225405272}, 'informant_action': {'A': 0.008475814701154464, 'B': 0.9915241852988456}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.008475814701154464
0.0 {'informant_belief': {'A': 0.49789045145986477, 'B': 0.5021095485401352}, 'informant_action': {'A': 0.9915248098515032, 'B': 0.008475190148496922}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9915248098515032
0.0 {'informant_belief': {'A': 0.5, 'B': 0.5}, 'informant_action': {'A': 0.9915254237288136, 'B': 0.00847457627118644}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9915254237288136
0.0 {'informant_belief': {'A': 0.5020916001157538, 'B': 0.4979083998842461}, 'informant_action': {'A': 0.9915260272021648, 'B': 0.008473972797835218}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9915260272021648
0.0 {'informant_belief': {'A': 0.5041654798350323, 'B': 0.49583452016496765}, 'informant_action': {'A': 0.9915266205338229, 'B': 0.008473379466177093}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9915266205338229
0.0 {'informant_belief': {'A': 0.506221863341485, 'B': 0.49377813665851505}, 'informant_action': {'A': 0.9915272039773125, 'B': 0.008472796022687487}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9915272039773125
1.966391222831748 {'informant_belief': {'A': 0.49586892600245436, 'B': 0.5041310739975456}, 'informant_action': {'A': 0.00840219429206305, 'B': 0.991597805707937}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.00840219429206305
0.0 {'informant_belief': {'A': 0.5061706908966641, 'B': 0.49382930910333583}, 'informant_action': {'A': 0.9915983747675781, 'B': 0.00840162523242201}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9915983747675781
0.0 {'informant_belief': {'A': 0.5081933155749835, 'B': 0.4918066844250165}, 'informant_action': {'A': 0.9915989344990097, 'B': 0.008401065500990368}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9915989344990097
0.0 {'informant_belief': {'A': 0.5101991594425256, 'B': 0.4898008405574744}, 'informant_action': {'A': 0.9915994851297338, 'B': 0.00840051487026624}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9915994851297338
1.9666756248320345 {'informant_belief': {'A': 0.49187324121970233, 'B': 0.5081267587802976}, 'informant_action': {'A': 0.0083310937919914, 'B': 0.9916689062080086}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.0083310937919914
0.0 {'informant_belief': {'A': 0.5101166552164368, 'B': 0.4898833447835632}, 'informant_action': {'A': 0.9916694435188271, 'B': 0.008330556481172943}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9916694435188271
0.0 {'informant_belief': {'A': 0.5120902452188503, 'B': 0.4879097547811498}, 'informant_action': {'A': 0.9916699722332408, 'B': 0.00833002776675922}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9916699722332408
0.0 {'informant_belief': {'A': 0.5140477283587404, 'B': 0.48595227164125965}, 'informant_action': {'A': 0.9916704925559127, 'B': 0.00832950744408736}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9916704925559127
1.966955051063553 {'informant_belief': {'A': 0.4880063716398564, 'B': 0.5119936283601436}, 'informant_action': {'A': 0.008261237234111755, 'B': 0.9917387627658882}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.008261237234111755
1.9672236918510873 {'informant_belief': {'A': 0.49004441451492364, 'B': 0.5099555854850764}, 'informant_action': {'A': 0.008194077037228208, 'B': 0.9918059229627718}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.008194077037228208
1.9674880000000003 {'informant_belief': {'A': 0.49206658064516134, 'B': 0.5079334193548387}, 'informant_action': {'A': 0.008128000000000002, 'B': 0.9918720000000001}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.008128000000000002
1.9677480794870168 {'informant_belief': {'A': 0.4940730479533524, 'B': 0.5059269520466476}, 'informant_action': {'A': 0.008062980128245825, 'B': 0.9919370198717542}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.008062980128245825
0.0 {'informant_belief': {'A': 0.5078710002519526, 'B': 0.49212899974804736}, 'informant_action': {'A': 0.9919375157470396, 'B': 0.008062484252960442}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9919375157470396
0.0 {'informant_belief': {'A': 0.5097995618301745, 'B': 0.4902004381698255}, 'informant_action': {'A': 0.9919380038747578, 'B': 0.008061996125242173}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9919380038747578
