robot_beliefA,robot_actionA,informant_actionA,informant_beliefA,robot_beliefB,robot_actionB,informant_actionB,informant_beliefB,Robot Opinion,Robot Goal Status,Human Goal Status,Trust,Post P
1.0,1.0,0.8103337829603513,0.964022894521668,0.0,0.0,0.1896662170396487,0.0359771054783319,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.811307834268634,0.964024885041926,0.0,0.0,0.1886921657313661,0.0359751149580741,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.8122696382592546,0.964026845637584,0.0,0.0,0.1877303617407454,0.0359731543624161,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.8132194244604316,0.9640287769784172,0.0,0.0,0.1867805755395683,0.0359712230215827,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.8141574167010273,0.9640306797143612,0.0,0.0,0.1858425832989728,0.0359693202856387,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.8150838332863362,0.9640325544762406,0.0,0.0,0.1849161667136638,0.0359674455237595,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.8159988871674093,0.964034401876466,0.0,0.0,0.1840011128325906,0.035965598123534,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.8169027861041871,0.9640362225097026,0.0,0.0,0.183097213895813,0.0359637774902975,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.8177957328227042,0.9640380169535064,0.0,0.0,0.1822042671772956,0.0359619830464937,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.8186779251666191,0.9640397857689366,0.0,0.0,0.1813220748333809,0.0359602142310635,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.8195495562432997,0.9640415295011396,0.0,0.0,0.1804504437567003,0.0359584704988604,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8204108145646994,0.9640432486799096,0.0,0.0,0.1795891854353006,0.0359567513200905,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8212618841832325,0.9640449438202248,0.0,0.0,0.1787381158167675,0.0359550561797752,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8221029448228584,0.9640466154227624,0.0,0.0,0.1778970551771415,0.0359533845772377,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8229341720055701,0.9640482639743906,0.0,0.0,0.17706582799443,0.0359517360256094,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8237557371734716,0.9640498899486428,0.0,0.0,0.1762442628265283,0.0359501100513573,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8245678078066273,0.9640514938061696,0.0,0.0,0.1754321921933727,0.0359485061938304,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8253705475368468,0.9640530759951748,0.0,0.0,0.1746294524631532,0.035946924004825,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8261641162575741,0.9640546369518332,0.0,0.0,0.1738358837424257,0.0359453630481667,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8269486702300317,0.9640561771006904,0.0,0.0,0.1730513297699681,0.0359438228993096,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8277243621857687,0.9640576968550484,0.0,0.0,0.1722756378142313,0.0359423031449515,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8284913414257548,0.9640591966173362,0.0,0.0,0.1715086585742452,0.0359408033826638,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8292497539161555,0.9640606767794632,0.0,0.0,0.1707502460838445,0.0359393232205367,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8299997423809156,0.9640621377231626,0.0,0.0,0.1700002576190844,0.0359378622768374,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8307414463912762,0.964063579820318,0.0,0.0,0.1692585536087237,0.0359364201796821,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8314750024523428,0.9640650034332798,0.0,0.0,0.1685249975476571,0.03593499656672,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8322005440868152,0.9640664089151694,0.0,0.0,0.1677994559131847,0.0359335910848305,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8329182019159911,0.9640677966101696,0.0,0.0,0.1670817980840088,0.0359322033898305,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8336281037381418,0.9640691668538064,0.0,0.0,0.166371896261858,0.0359308331461935,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.834330374604363,0.9640705199732202,0.0,0.0,0.1656696253956369,0.0359294800267797,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8350251368919913,0.9640718562874252,0.0,0.0,0.1649748631080085,0.0359281437125748,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8357125103756817,0.9640731761075602,0.0,0.0,0.1642874896243182,0.0359268238924399,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8363926122962269,0.9640744797371305,0.0,0.0,0.1636073877037732,0.0359255202628696,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8370655574272061,0.9640757674722404,0.0,0.0,0.1629344425727938,0.0359242325277596,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8377314581395428,0.9640770396018178,0.0,0.0,0.1622685418604572,0.0359229603981822,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8383904244640424,0.9640782964078296,0.0,0.0,0.1616095755359575,0.0359217035921703,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8390425641519906,0.9640795381654906,0.0,0.0,0.1609574358480094,0.0359204618345093,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.839687982733876,0.9640807651434644,0.0,0.0,0.160312017266124,0.0359192348565356,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8403267835763083,0.9640819776040568,0.0,0.0,0.1596732164236918,0.0359180223959433,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8409590679371937,0.9640831758034026,0.0,0.0,0.1590409320628062,0.0359168241965973,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8415849350192329,0.9640843599916474,0.0,0.0,0.158415064980767,0.0359156400083524,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8422044820217958,0.9640855304131204,0.0,0.0,0.1577955179782043,0.0359144695868798,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8428178041912349,0.9640866873065016,0.0,0.0,0.1571821958087652,0.0359133126934984,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8434249948696901,0.9640878309049866,0.0,0.0,0.1565750051303099,0.0359121690950133,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8440261455424367,0.9640889614364416,0.0,0.0,0.1559738544575632,0.0359110385635584,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8446213458838275,0.9640900791235544,0.0,0.0,0.1553786541161724,0.0359099208764455,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8452106838018784,0.9640911841839822,0.0,0.0,0.1547893161981215,0.0359088158160177,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8457942454815426,0.9640922768304916,0.0,0.0,0.1542057545184573,0.0359077231695085,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8463721154267199,0.9640933572710952,0.0,0.0,0.1536278845732802,0.0359066427289048,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.846944376501041,0.9640944257091848,0.0,0.0,0.153055623498959,0.0359055742908153,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8475111099674729,0.9640954823436576,0.0,0.0,0.1524888900325269,0.0359045176563424,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8480723955267806,0.9640965273690406,0.0,0.0,0.1519276044732195,0.0359034726309593,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8486283113548838,0.9640975609756096,0.0,0.0,0.1513716886451161,0.0359024390243902,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8491789341391514,0.9640985833495052,0.0,0.0,0.1508210658608485,0.0359014166504948,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.849724339113659,0.9640995946728432,0.0,0.0,0.150275660886341,0.0359004053271569,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8502646000934521,0.9641005951238242,0.0,0.0,0.1497353999065478,0.0358994048761758,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8507997895078446,0.9641015848768378,0.0,0.0,0.1492002104921554,0.0358984151231621,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8513299784327822,0.964102564102564,0.0,0.0,0.1486700215672178,0.0358974358974359,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8518552366223051,0.964103532968071,0.0,0.0,0.1481447633776949,0.0358964670319289,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.8523756325391356,0.9641044916369104,0.0,0.0,0.1476243674608643,0.0358955083630896,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
0.0,0.0,0.1504573592655493,0.0346579568136454,1.0,1.0,0.8495426407344507,0.9653420431863544,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.1533370131427127,0.0335028942290826,1.0,1.0,0.8466629868572872,0.9664971057709172,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.1562556922602313,0.0324223391614326,1.0,1.0,0.8437443077397687,0.9675776608385672,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.1592067692215694,0.0314093076796579,1.0,1.0,0.8407932307784306,0.968590692320342,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.1621844719389908,0.0304576622548237,1.0,1.0,0.8378155280610091,0.9695423377451762,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.1651837567330525,0.0295619873084661,1.0,1.0,0.8348162432669475,0.9704380126915338,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.1682002032129765,0.0287174860923169,1.0,1.0,0.8317997967870234,0.9712825139076832,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.1712299267024453,0.0279198947522292,1.0,1.0,0.8287700732975547,0.9720801052477708,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.174269504891038,0.0271654103257004,1.0,1.0,0.8257304951089618,0.9728345896742996,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.1773159160903608,0.0264506301066334,1.0,1.0,0.8226840839096392,0.9735493698933666,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.1803664870115086,0.0257725003373363,1.0,1.0,0.8196335129884912,0.9742274996626636,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.1834188483971407,0.025128272595711,1.0,1.0,0.8165811516028592,0.974871727404289,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.1864708971666445,0.024515466563984,1.0,1.0,0.8135291028333554,0.975484533436016,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.1895207639883854,0.0239318381155243,1.0,1.0,0.8104792360116145,0.9760681618844756,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.1925667853950805,0.0233753518541182,1.0,1.0,0.8074332146049193,0.976624648145882,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.1956074797190568,0.0228441573974404,1.0,1.0,0.8043925202809432,0.9771558426025596,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.1986415262527335,0.0223365688223599,1.0,1.0,0.8013584737472665,0.97766343117764,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2016677471430932,0.021851046790985,1.0,1.0,0.7983322528569067,0.9781489532090152,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2046850916125281,0.0213861829582353,1.0,1.0,0.7953149083874718,0.9786138170417644,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2076926221663919,0.0209406863282534,1.0,1.0,0.7923073778336082,0.9790593136717466,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2106895025030509,0.0205133712812802,1.0,1.0,0.789310497496949,0.9794866287187198,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2136749868877137,0.0201031470371539,1.0,1.0,0.7863250131122863,0.979896852962846,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2166484107887705,0.0197090083582705,1.0,1.0,0.7833515892112295,0.9802909916417294,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2196091826063489,0.0193300273251695,1.0,1.0,0.7803908173936511,0.9806699726748306,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2225567763485065,0.018965346043094,1.0,1.0,0.7774432236514934,0.981034653956906,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2254907251319084,0.0186141701588539,1.0,1.0,0.7745092748680916,0.981385829841146,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2284106154017592,0.0182757630848722,1.0,1.0,0.7715893845982407,0.9817242369151276,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2313160817808014,0.0179494408420261,1.0,1.0,0.7686839182191986,0.982050559157974,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2342068024698569,0.0176345674452959,1.0,1.0,0.765793197530143,0.982365432554704,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2370824951330903,0.017330550766718,1.0,1.0,0.7629175048669097,0.9826694492332818,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2399429132102399,0.017036838819017,1.0,1.0,0.76005708678976,0.9829631611809828,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2427878426057703,0.0167529164108411,1.0,1.0,0.7572121573942298,0.9832470835891588,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2456170987114708,0.0164783021309636,1.0,1.0,0.7543829012885291,0.9835216978690364,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2484305237246413,0.0162125456243103,1.0,1.0,0.7515694762753586,0.9837874543756896,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2512279842288186,0.0159552251273911,1.0,1.0,0.7487720157711815,0.9840447748726088,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2540093690081356,0.0157059452347668,1.0,1.0,0.7459906309918645,0.9842940547652332,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2567745870699689,0.0154643348716703,1.0,1.0,0.7432254129300312,0.9845356651283296,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2595235658536064,0.0152300454509209,1.0,1.0,0.7404764341463934,0.9847699545490792,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2622562496053326,0.0150027491948786,1.0,1.0,0.7377437503946673,0.9849972508051212,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2649725979026391,0.0147821376054484,1.0,1.0,0.7350274020973608,0.9852178623945514,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2676725843122788,0.0145679200671192,1.0,1.0,0.7323274156877211,0.9854320799328808,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2703561951686328,0.0143598225697315,1.0,1.0,0.7296438048313673,0.9856401774302684,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2730234284603864,0.0141575865391742,1.0,1.0,0.7269765715396136,0.9858424134608258,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2756742928148528,0.0139609677655142,1.0,1.0,0.7243257071851473,0.9860390322344856,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.278308806570449,0.0137697354192199,1.0,1.0,0.721691193429551,0.98623026458078,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2809269969288666,0.0135836711471445,1.0,1.0,0.7190730030711333,0.9864163288528554,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2835288991793785,0.0134025682408252,1.0,1.0,0.7164711008206216,0.9865974317591748,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2861145559885259,0.0132262308704383,1.0,1.0,0.7138854440114741,0.9867737691295616,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2886840167491357,0.013054473378443,1.0,1.0,0.7113159832508644,0.986945526621557,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.291237336983238,0.0128871196275554,1.0,1.0,0.7087626630167619,0.9871128803724446,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.2937745777940122,0.0127240023982412,1.0,1.0,0.7062254222059878,0.9872759976017588,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.2962958053623731,0.0125649628313926,1.0,1.0,0.7037041946376269,0.9874350371686073,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.298801090484252,0.0124098499122864,1.0,1.0,0.701198909515748,0.9875901500877136,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3012905081450104,0.0122585199922983,1.0,1.0,0.6987094918549897,0.9877414800077016,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3037641371277703,0.0121108363451905,1.0,1.0,0.6962358628722297,0.9878891636548096,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3062220596527565,0.0119666687550905,1.0,1.0,0.6937779403472435,0.9880333312449096,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3086643610450186,0.011825893133552,1.0,1.0,0.6913356389549814,0.988174106866448,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3110911294281501,0.0116883911633314,1.0,1.0,0.6889088705718498,0.9883116088366686,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.313502455441842,0.0115540499667291,1.0,1.0,0.6864975445581579,0.9884459500332708,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3158984319813062,0.0114227617965432,1.0,1.0,0.6841015680186938,0.9885772382034568,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3182791539567842,0.0112944237478564,1.0,1.0,0.6817208460432157,0.9887055762521436,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3206447180715167,0.0111689374890357,1.0,1.0,0.6793552819284833,0.9888310625109642,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3229952226166927,0.0110462090104678,1.0,1.0,0.6770047773833073,0.9889537909895322,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3253307672820286,0.0109261483896802,1.0,1.0,0.6746692327179713,0.9890738516103198,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3276514529807467,0.0108086695716145,1.0,1.0,0.6723485470192533,0.9891913304283856,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.329957381687825,0.0106936901629248,1.0,1.0,0.670042618312175,0.9893063098370752,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3322486562904906,0.0105811312392665,1.0,1.0,0.6677513437095094,0.9894188687607334,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3345253804500155,0.0104709171646291,1.0,1.0,0.6654746195499845,0.9895290828353708,"I trusted you, but you tricked me.",B,B,0.0,0.0
